filename,filepath,label,category
AU_TS_O_101.bmp,./data\ImSpliceDataset\Au-TS-O\AU_TS_O_101.bmp,0,authentic_Au-TS-O
AU_TS_O_181.bmp,./data\ImSpliceDataset\Au-TS-O\AU_TS_O_181.bmp,0,authentic_Au-TS-O
AU_T_051.bmp,./data\ImSpliceDataset\Au-T\AU_T_051.bmp,0,authentic_Au-T
SP_TS_H_052.bmp,./data\ImSpliceDataset\Sp-TS-H\SP_TS_H_052.bmp,1,forged_Sp-TS-H
AU_TS_V_010.bmp,./data\ImSpliceDataset\Au-TS-V\AU_TS_V_010.bmp,0,authentic_Au-TS-V
SP_T_060.bmp,./data\ImSpliceDataset\Sp-T\SP_T_060.bmp,1,forged_Sp-T
SP_S_010.bmp,./data\ImSpliceDataset\Sp-S\SP_S_010.bmp,1,forged_Sp-S
AU_TS_V_047.bmp,./data\ImSpliceDataset\Au-TS-V\AU_TS_V_047.bmp,0,authentic_Au-TS-V
AU_S_H_027.bmp,./data\ImSpliceDataset\Au-SS-H\AU_S_H_027.bmp,0,authentic_Au-SS-H
SP_TS_O_166.bmp,./data\ImSpliceDataset\Sp-TS-O\SP_TS_O_166.bmp,1,forged_Sp-TS-O
AU_T_012.bmp,./data\ImSpliceDataset\Au-T\AU_T_012.bmp,0,authentic_Au-T
AU_TS_O_095.bmp,./data\ImSpliceDataset\Au-TS-O\AU_TS_O_095.bmp,0,authentic_Au-TS-O
AU_T_055.bmp,./data\ImSpliceDataset\Au-T\AU_T_055.bmp,0,authentic_Au-T
SP_TS_H_050.bmp,./data\ImSpliceDataset\Sp-TS-H\SP_TS_H_050.bmp,1,forged_Sp-TS-H
SP_T_117.bmp,./data\ImSpliceDataset\Sp-T\SP_T_117.bmp,1,forged_Sp-T
AU_TS_H_069.bmp,./data\ImSpliceDataset\Au-TS-H\AU_TS_H_069.bmp,0,authentic_Au-TS-H
AU_TT_O_005.bmp,./data\ImSpliceDataset\Au-TT-O\AU_TT_O_005.bmp,0,authentic_Au-TT-O
